sector,tessFile,curveID,tcorr,correlation
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve180,1468.3589606237333,0.7525544537454387
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve181,1468.3589606237333,0.7525104233271388
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve182,1468.3561828792308,0.7526083947186805
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve183,1468.3547940067479,0.7529989910132852
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve184,1468.3506273899952,0.7540039746297966
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve185,1468.346460773242,0.7552505503311129
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve186,1468.3422941562565,0.7561012182256501
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve187,1468.3339609225177,0.7584658025843679
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve188,1468.3242388160634,0.7645822200444774
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve189,1468.3103500928564,0.7779787980225945
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve190,1468.3547940067479,0.75308740588691
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve191,1468.3547940067479,0.7531528715959052
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve192,1468.3534051344964,0.7534322271331219
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve193,1468.3506273899952,0.7541921306653488
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve194,1468.3478496454927,0.7550589982483071
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve195,1468.3450719007583,0.756137312310062
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve196,1468.339516411755,0.7566696462073766
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve197,1468.3311831777837,0.760389517278259
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve198,1468.3214610715613,0.7659818859852675
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve199,1468.3089612203723,0.7794480241867429
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve200,1468.3506273899952,0.754159606854477
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve201,1468.3506273899952,0.7543296547948122
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve202,1468.3492385177437,0.7547549726144107
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve203,1468.3478496454927,0.7552940176443736
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve204,1468.3450719007583,0.7561249775686864
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve205,1468.3422941562565,0.7566314421510429
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve206,1468.3367386670204,0.7572513405821043
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve207,1468.3284054330497,0.7619409335809536
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve208,1468.320072199078,0.7674066017367766
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve209,1468.307572348121,0.7805140252102345
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve210,1468.3478496454927,0.7554306154588646
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve211,1468.3478496454927,0.7555498458577065
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve212,1468.346460773242,0.7557508688370868
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve213,1468.3450719007583,0.7562757958208757
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve214,1468.3422941562565,0.7568444018415817
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve215,1468.339516411755,0.7569368006270958
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve216,1468.332572050035,0.758641522995708
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve217,1468.3270165607983,0.7633407036270982
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve218,1468.3172944545759,0.7691471179870587
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve219,1468.3061834756381,0.7812720459615309
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve220,1468.3450719007583,0.7562993910617148
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve221,1468.3450719007583,0.75641321081174
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve222,1468.3436830285077,0.7566791968167754
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve223,1468.3422941562565,0.7570743015648992
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve224,1468.3409052840057,0.7572032907573634
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve225,1468.3353497947692,0.7573543031610162
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve226,1468.3311831777837,0.7604860416654672
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve227,1468.3256276885468,0.7643852528451854
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve228,1468.3159055820925,0.7711957672514347
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve229,1468.3047946033869,0.7821737688183122
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve230,1468.3422941562565,0.7571592220576078
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve231,1468.3422941562565,0.7572718978694913
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve232,1468.3409052840057,0.7574991887124493
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve233,1468.339516411755,0.7575648483007831
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve234,1468.3367386670204,0.7572429687284358
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve235,1468.332572050035,0.7587318243768426
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve236,1468.3284054330497,0.762371579099961
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve237,1468.3228499438121,0.765134902095331
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve238,1468.3145167098419,0.7733103475932743
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve239,1468.3034057309028,0.7831767045488924
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve240,1468.3409052840057,0.7579626533048903
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve241,1468.339516411755,0.7579338997006556
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve242,1468.339516411755,0.7577814556561154
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve243,1468.3367386670204,0.7574130629005412
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve244,1468.3339609225177,0.7581487564364195
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve245,1468.3311831777837,0.7604726835043413
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve246,1468.3270165607983,0.7639322175371279
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve247,1468.3214610715613,0.7658315021519099
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve248,1468.3131278373576,0.7753565883125978
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve249,1468.3034057309028,0.7840783600215103
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve250,1468.3381275392712,0.7576999976182232
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve251,1468.3381275392712,0.7576239198519623
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve252,1468.3367386670204,0.757678873282294
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve253,1468.3339609225177,0.7582117538629982
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve254,1468.3311831777837,0.7598791229067209
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve255,1468.3284054330497,0.7624017860949337
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve256,1468.3242388160634,0.7650625013312788
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve257,1468.3186833268267,0.7669688418676546
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve258,1468.3117389651065,0.7771985659471409
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve259,1468.3020168586522,0.7850990613055284
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve260,1468.3353497947692,0.758058501279855
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve261,1468.3339609225177,0.7581216001476049
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve262,1468.3339609225177,0.758733511381227
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve263,1468.3311831777837,0.7598870889492082
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve264,1468.3297943055322,0.7616265690350246
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve265,1468.3256276885468,0.7641240418698482
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve266,1468.3228499438121,0.7656696800492031
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve267,1468.3159055820925,0.7687682494715007
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve268,1468.3103500928564,0.7786185095291503
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve269,1468.300627986168,0.7862278633193436
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve270,1468.332572050035,0.7597439226986775
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve271,1468.332572050035,0.7598955625193766
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve272,1468.3311831777837,0.760573159917898
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve273,1468.3297943055322,0.7616276524045962
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve274,1468.3270165607983,0.76350413623893
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve275,1468.3242388160634,0.7656008359760295
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve276,1468.3214610715613,0.7659751920240825
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve277,1468.3145167098419,0.771252065335926
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve278,1468.3089612203723,0.7798292545623653
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve279,1468.2992391139173,0.7871167226670965
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve280,1468.3297943055322,0.7612899889782185
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve281,1468.3297943055322,0.7615353619845968
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve282,1468.3284054330497,0.7621168252915105
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve283,1468.3270165607983,0.7634339044375111
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve284,1468.3256276885468,0.7653290101679843
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve285,1468.3228499438121,0.7662792453879824
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve286,1468.3186833268267,0.7667100766894398
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve287,1468.3131278373576,0.7737305946604726
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve288,1468.307572348121,0.7805659633507027
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve289,1468.2992391139173,0.7876762932180449
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve290,1468.3284054330497,0.7630328822590599
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve291,1468.3284054330497,0.7631903512757822
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve292,1468.3270165607983,0.7640886792373641
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve293,1468.3256276885468,0.765351112314448
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve294,1468.3242388160634,0.7664167966702722
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve295,1468.3214610715613,0.7664405322953364
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve296,1468.3159055820925,0.7682731492975496
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve297,1468.3117389651065,0.7759241052050715
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve298,1468.3061834756381,0.7811187504661194
sample_Sector0,tess2018349182459-s0006-0000000200319843-0126-s_lc.fits,curve299,1468.297850241434,0.788305099736242
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve10,1481.5357104211214,0.7726039586806238
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve11,1481.5357104211214,0.7727566397847205
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve12,1481.531543761266,0.773263436001358
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve13,1481.5301548746372,0.7741197023446038
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve14,1481.531543761266,0.7752662959141796
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve15,1481.5301548746372,0.7765906372483407
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve16,1481.5176548950421,0.7782814645928063
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve17,1481.4982104822755,0.7800726552034689
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve18,1481.4884882759077,0.7819064928185113
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve19,1481.4773771828814,0.7859584592071404
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve20,1481.5301548746372,0.7753004091683857
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve21,1481.5301548746372,0.7754482974178044
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve22,1481.5301548746372,0.7758848364490005
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve23,1481.5301548746372,0.7765587613306273
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve24,1481.5301548746372,0.777469037428884
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve25,1481.5259882147818,0.7784633537792701
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve26,1481.5148771217848,0.7800823778019015
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve27,1481.494043822391,0.7822472514375811
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve28,1481.4787660695094,0.7858089996324562
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve29,1481.4648772032272,0.7922424454970214
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve30,1481.5301548746372,0.7772138512028374
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve31,1481.5301548746372,0.7773274264670769
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve32,1481.5301548746372,0.7776668828422195
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve33,1481.5301548746372,0.7782366932268946
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve34,1481.5287659880103,0.7789306091146786
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve35,1481.5232104415254,0.7797458622438863
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve36,1481.5120993485282,0.7812649952108022
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve37,1481.4884882759077,0.7839737471328385
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve38,1481.4690438631117,0.7886897348289214
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve39,1481.4620994299714,0.7962710002106981
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve40,1481.531543761266,0.7787271147024194
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve41,1481.531543761266,0.7788254295666499
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve42,1481.5301548746372,0.7791048709396128
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve43,1481.5301548746372,0.7795219612570508
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve44,1481.5287659880103,0.780002374503331
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve45,1481.513488235157,0.7807925862575231
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve46,1481.506543802045,0.7824545014231135
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve47,1481.4843216160232,0.7853341393703027
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve48,1481.4648772032272,0.7912348705189863
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve49,1481.4593216567148,0.799380177297529
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve50,1481.5301548746372,0.7799079028392929
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve51,1481.531543761266,0.779967651833448
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve52,1481.5301548746372,0.7801310494854907
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve53,1481.5287659880103,0.7803551385854931
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve54,1481.5190437816402,0.7806550665700555
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve55,1481.5079326886728,0.7820333582879255
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve56,1481.50237714216,0.7836366727501579
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve57,1481.4801549561378,0.7867297114784244
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve58,1481.4634883165993,0.793455665388983
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve59,1481.457932770086,0.8017940699481143
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve60,1481.5287659880103,0.7804923991734329
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve61,1481.5287659880103,0.7805136316187434
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve62,1481.5287659880103,0.7805513308575581
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve63,1481.513488235157,0.7808887043095873
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve64,1481.5079326886728,0.7819852413635032
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve65,1481.5037660287883,0.7832913666474375
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve66,1481.4982104822755,0.7846056937413279
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve67,1481.4718216363688,0.7883797688573536
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve68,1481.4620994299714,0.7954822843462171
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve69,1481.4565438834577,0.803773698756073
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve70,1481.5079326886728,0.7809130825251257
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve71,1481.5079326886728,0.7810626840218879
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve72,1481.506543802045,0.7815183919769717
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve73,1481.506543802045,0.7822769470927294
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve74,1481.505154915417,0.783248548001655
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve75,1481.5037660287883,0.7842349616400159
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve76,1481.4884882759077,0.7855299440687072
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve77,1481.4704327497404,0.7900786129614202
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve78,1481.4620994299714,0.7973790922215674
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve79,1481.4565438834577,0.8052433837333355
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve80,1481.5037660287883,0.7823783303008209
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve81,1481.5037660287883,0.7825091443459788
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve82,1481.506543802045,0.78290678829361
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve83,1481.505154915417,0.7835054045820402
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve84,1481.5037660287883,0.7841826218567678
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve85,1481.500988255532,0.7847435443081668
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve86,1481.4815438427659,0.7868708951172756
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve87,1481.4690438631117,0.7917526384752301
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve88,1481.4593216567148,0.7990992079189546
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve89,1481.4551549968303,0.8065791408589472
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve90,1481.506543802045,0.7835567938734084
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve91,1481.506543802045,0.7836458951143404
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve92,1481.5037660287883,0.7839102903161903
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve93,1481.5037660287883,0.7842994430320934
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve94,1481.50237714216,0.7847102715184688
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve95,1481.4898771625346,0.7855267540466888
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve96,1481.4759882962533,0.7884649533233482
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve97,1481.4676549764838,0.7933362747929323
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve98,1481.457932770086,0.8006444211831428
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve99,1481.4537661102017,0.8081283720761957
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve100,1481.5037660287883,0.7843017121948256
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve101,1481.5037660287883,0.7843610674767277
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve102,1481.5037660287883,0.7845116210741268
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve103,1481.505154915417,0.784741903266243
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve104,1481.4912660491634,0.7851031366157175
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve105,1481.4801549561378,0.7869082001660098
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve106,1481.4732105229969,0.7899830888434534
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve107,1481.466266089856,0.7948708430244031
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve108,1481.4565438834577,0.802065465450703
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve109,1481.4537661102017,0.8095074940187187
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve110,1481.506543802045,0.7847508193655072
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve111,1481.5079326886728,0.7847921543900814
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve112,1481.506543802045,0.7848867853549497
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve113,1481.5037660287883,0.7850320413284109
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve114,1481.4801549561378,0.7863161841290427
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve115,1481.4787660695094,0.7883800709431934
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve116,1481.4718216363688,0.7914676596484692
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve117,1481.4634883165993,0.7963108846963488
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve118,1481.4565438834577,0.8033363981685292
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve119,1481.4537661102017,0.8106037631797101
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve120,1481.5037660287883,0.785048442311458
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve121,1481.5037660287883,0.7850802247627995
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve122,1481.4787660695094,0.7853883171769921
sample_Sector0,tess2018349182459-s0006-0000000404768604-0126-s_lc.fits,curve123,1481.4801549561378,0.7863727183837345
